IITB001, Aarav Sharma, 19001001, B.Tech Computer Science, 2023, 9.4, 10, 94.0
IITB002, Vivaan Patel, 19001002, B.Tech Electrical, 2023, 8.9, 10, 89.0
IITB003, Aditya Kumar, 19001003, B.Tech Mechanical, 2023, 9.1, 10, 91.0
IITB004, Vihaan Singh, 19001004, B.Tech Civil, 2023, 8.5, 10, 85.0
IITB005, Arjun Gupta, 19001005, M.Tech Data Science, 2023, 9.6, 10, 96.0
IITB006, Sai Reddy, 19001006, Ph.D AI, 2024, 0, 0, 0
IITB007, Reyansh Mishra, 19001007, B.Tech Chemical, 2022, 8.2, 10, 82.0
IITB008, Ayan Joshi, 19001008, B.Tech Aerospace, 2023, 9.0, 10, 90.0
IITB009, Krishna Iyer, 19001009, B.Des, 2023, 8.8, 10, 88.0
IITB010, Ishan Verma, 19001010, M.Sc Physics, 2023, 9.2, 10, 92.0
IITB011, Ananya Gupta, 19001011, B.Tech Computer Science, 2023, 9.3, 10, 93.0
IITB012, Rohan Das, 19001012, B.Tech Electrical, 2023, 8.7, 10, 87.0
IITB013, Sneha Reddy, 19001013, B.Tech Mechanical, 2023, 9.0, 10, 90.0
IITB014, Rahul Nair, 19001014, B.Tech Civil, 2023, 8.4, 10, 84.0
IITB015, Pooja Sharma, 19001015, M.Tech Data Science, 2023, 9.5, 10, 95.0
IITD001, Shaurya Malhotra, 2023CS101, B.Tech Computer Science, 2023, 9.5, 10, 95.0
IITD002, Atharv Bhatia, 2023EE101, B.Tech Electrical, 2023, 9.1, 10, 91.0
IITD003, Dhruv Khanna, 2023ME101, B.Tech Mechanical, 2023, 8.7, 10, 87.0
IITD004, Kabir Kapoor, 2023CH101, B.Tech Chemical, 2023, 8.9, 10, 89.0
IITD005, Ritvik Mehra, 2023CE101, B.Tech Civil, 2023, 8.4, 10, 84.0
IITD006, Meera Singh, 2023CS106, B.Tech Computer Science, 2023, 9.2, 10, 92.0
IITD007, Varun Chopra, 2023EE107, B.Tech Electrical, 2023, 8.8, 10, 88.0
IITD008, Neha Kapoor, 2023ME108, B.Tech Mechanical, 2023, 8.6, 10, 86.0
IITD009, Riya Jain, 2023CH109, B.Tech Chemical, 2023, 8.7, 10, 87.0
IITD010, Aryan Malhotra, 2023CE110, B.Tech Civil, 2023, 8.3, 10, 83.0
DU001, Ananya Agarwal, DU2021001, B.Com Hons, 2024, 850, 1000, 85.0
DU002, Diya Singhania, DU2021002, BA Hons Economics, 2024, 880, 1000, 88.0
DU003, Myra Saxena, DU2021003, B.Sc Hons Physics, 2024, 910, 1000, 91.0
DU004, Aadhya Jain, DU2021004, BA Hons English, 2024, 820, 1000, 82.0
DU005, Kiara Sharma, DU2021005, B.Sc Hons Mathematics, 2024, 940, 1000, 94.0
DU006, Pranav Gupta, DU2021006, B.Com Hons, 2024, 860, 1000, 86.0
DU007, Sanya Mehta, DU2021007, BA Hons Economics, 2024, 890, 1000, 89.0
DU008, Rohan Verma, DU2021008, B.Sc Hons Physics, 2024, 900, 1000, 90.0
DU009, Simran Kaur, DU2021009, BA Hons English, 2024, 830, 1000, 83.0
DU010, Aarav Singh, DU2021010, B.Sc Hons Mathematics, 2024, 950, 1000, 95.0
JNU001, Sana Khan, JNU2021001, MA International Relations, 2023, 7.8, 9, 86.6
JNU002, Zoya Ali, JNU2021002, MA Sociology, 2023, 7.5, 9, 83.3
JNU003, Sara Ahmed, JNU2021003, MA History, 2023, 7.2, 9, 80.0
JNU004, Riya Hassan, JNU2021004, MA Political Science, 2023, 7.9, 9, 87.7
JNU005, Pari Siddiqui, JNU2021005, Ph.D Economics, 2024, 0, 0, 0
JNU006, Aryan Khan, JNU2021006, MA International Relations, 2023, 8.0, 9, 88.8
JNU007, Fatima Sheikh, JNU2021007, MA Sociology, 2023, 7.6, 9, 84.4
JNU008, Rahul Verma, JNU2021008, MA History, 2023, 7.4, 9, 82.2
JNU009, Ayesha Khan, JNU2021009, MA Political Science, 2023, 8.1, 9, 90.0
